County Code,Geography,Median household income (dollars)
42051,"Fayette County, Pennsylvania",34018
42053,"Forest County, Pennsylvania",34110
42055,"Franklin County, Pennsylvania",50557
42057,"Fulton County, Pennsylvania",44517
42059,"Greene County, Pennsylvania",38078
42061,"Huntingdon County, Pennsylvania",41078
42063,"Indiana County, Pennsylvania",38546
42065,"Jefferson County, Pennsylvania",36917
42067,"Juniata County, Pennsylvania",42901
42069,"Lackawanna County, Pennsylvania",42801
42071,"Lancaster County, Pennsylvania",54893
42073,"Lawrence County, Pennsylvania",42833
42075,"Lebanon County, Pennsylvania",51547
42077,"Lehigh County, Pennsylvania",53551
42079,"Luzerne County, Pennsylvania",41830
42081,"Lycoming County, Pennsylvania",41856
42083,"McKean County, Pennsylvania",40080
42085,"Mercer County, Pennsylvania",42264
42087,"Mifflin County, Pennsylvania",36369
42089,"Monroe County, Pennsylvania",57228
42091,"Montgomery County, Pennsylvania",75728
42093,"Montour County, Pennsylvania",47765
42095,"Northampton County, Pennsylvania",59070
42097,"Northumberland County, Pennsylvania",38518
42099,"Perry County, Pennsylvania",51497
42101,"Philadelphia County, Pennsylvania",36669
42103,"Pike County, Pennsylvania",56447
42105,"Potter County, Pennsylvania",37044
42107,"Schuylkill County, Pennsylvania",41315
42109,"Snyder County, Pennsylvania",44702
42111,"Somerset County, Pennsylvania",38109
42113,"Sullivan County, Pennsylvania",37621
42115,"Susquehanna County, Pennsylvania",41624
42117,"Tioga County, Pennsylvania",39812
42119,"Union County, Pennsylvania",44246
42121,"Venango County, Pennsylvania",38475
42123,"Warren County, Pennsylvania",40160
42125,"Washington County, Pennsylvania",49354
42127,"Wayne County, Pennsylvania",44194
42129,"Westmoreland County, Pennsylvania",46760
42131,"Wyoming County, Pennsylvania",44971
42133,"York County, Pennsylvania",56271
44001,"Bristol County, Rhode Island",69227
44003,"Kent County, Rhode Island",62007
44005,"Newport County, Rhode Island",65269
44007,"Providence County, Rhode Island",49130
44009,"Washington County, Rhode Island",69828
45001,"Abbeville County, South Carolina",33495
45003,"Aiken County, South Carolina",44534
45005,"Allendale County, South Carolina",20551
45007,"Anderson County, South Carolina",43109
45009,"Bamberg County, South Carolina",30889
45011,"Barnwell County, South Carolina",35888
45013,"Beaufort County, South Carolina",54131
45015,"Berkeley County, South Carolina",49286
45017,"Calhoun County, South Carolina",37402
45019,"Charleston County, South Carolina",47770
45021,"Cherokee County, South Carolina",34808
45023,"Chester County, South Carolina",31964
45025,"Chesterfield County, South Carolina",33968
45027,"Clarendon County, South Carolina",31761
45029,"Colleton County, South Carolina",34135
45031,"Darlington County, South Carolina",38753
45033,"Dillon County, South Carolina",27588
45035,"Dorchester County, South Carolina",54139
45037,"Edgefield County, South Carolina",44391
45039,"Fairfield County, South Carolina",32120
45041,"Florence County, South Carolina",41142
45043,"Georgetown County, South Carolina",42283
45045,"Greenville County, South Carolina",46671
45047,"Greenwood County, South Carolina",39801
45049,"Hampton County, South Carolina",34285
45051,"Horry County, South Carolina",42642
45053,"Jasper County, South Carolina",36288
45055,"Kershaw County, South Carolina",45035
45057,"Lancaster County, South Carolina",38590
45059,"Laurens County, South Carolina",38816
45061,"Lee County, South Carolina",24847
45063,"Lexington County, South Carolina",51983
45065,"McCormick County, South Carolina",34786
45067,"Marion County, South Carolina",29626
45069,"Marlboro County, South Carolina",26002
45071,"Newberry County, South Carolina",41080
45073,"Oconee County, South Carolina",41095
45075,"Orangeburg County, South Carolina",32132
45077,"Pickens County, South Carolina",41969
45079,"Richland County, South Carolina",47969
45081,"Saluda County, South Carolina",41510
45083,"Spartanburg County, South Carolina",42349
45085,"Sumter County, South Carolina",37752
45087,"Union County, South Carolina",33345
45089,"Williamsburg County, South Carolina",25948
45091,"York County, South Carolina",51332
46003,"Aurora County, South Dakota",43209
46005,"Beadle County, South Dakota",42259
46007,"Bennett County, South Dakota",36580
46009,"Bon Homme County, South Dakota",38750
46011,"Brookings County, South Dakota",41043
46013,"Brown County, South Dakota",45054
46015,"Brule County, South Dakota",44570
46017,"Buffalo County, South Dakota",25714
46019,"Butte County, South Dakota",36649
46021,"Campbell County, South Dakota",35764
46023,"Charles Mix County, South Dakota",35385
46025,"Clark County, South Dakota",42604
46027,"Clay County, South Dakota",31952
46029,"Codington County, South Dakota",41716
46031,"Corson County, South Dakota",29750
46033,"Custer County, South Dakota",45775
46035,"Davison County, South Dakota",44242
46037,"Day County, South Dakota",33810
46039,"Deuel County, South Dakota",46341
46041,"Dewey County, South Dakota",36587
46043,"Douglas County, South Dakota",38963
46045,"Edmunds County, South Dakota",46169
46047,"Fall River County, South Dakota",38762
46049,"Faulk County, South Dakota",35924
46051,"Grant County, South Dakota",40293
46053,"Gregory County, South Dakota",32808
46055,"Haakon County, South Dakota",46667
46057,"Hamlin County, South Dakota",43227
46059,"Hand County, South Dakota",45202
46061,"Hanson County, South Dakota",45938
46063,"Harding County, South Dakota",36912
46065,"Hughes County, South Dakota",51444
46067,"Hutchinson County, South Dakota",39066
46069,"Hyde County, South Dakota",36379
46071,"Jackson County, South Dakota",32981
46073,"Jerauld County, South Dakota",39531
46075,"Jones County, South Dakota",43750
46077,"Kingsbury County, South Dakota",42822
46079,"Lake County, South Dakota",46241
46081,"Lawrence County, South Dakota",38996
46083,"Lincoln County, South Dakota",65992
46085,"Lyman County, South Dakota",34132
46087,"McCook County, South Dakota",43984
46089,"McPherson County, South Dakota",30690
46091,"Marshall County, South Dakota",40823
46093,"Meade County, South Dakota",41934
46095,"Mellette County, South Dakota",34632
46097,"Miner County, South Dakota",41771
46099,"Minnehaha County, South Dakota",50671
46101,"Moody County, South Dakota",51336
46103,"Pennington County, South Dakota",46288
46105,"Perkins County, South Dakota",34495
46107,"Potter County, South Dakota",38345
46109,"Roberts County, South Dakota",35462
46111,"Sanborn County, South Dakota",41597
46113,"Shannon County, South Dakota",28808
46115,"Spink County, South Dakota",44552
46117,"Stanley County, South Dakota",51089
46119,"Sully County, South Dakota",48098
46121,"Todd County, South Dakota",26337
46123,"Tripp County, South Dakota",39044
46125,"Turner County, South Dakota",47950
46127,"Union County, South Dakota",56720
46129,"Walworth County, South Dakota",37804
46135,"Yankton County, South Dakota",45848
46137,"Ziebach County, South Dakota",26833
47001,"Anderson County, Tennessee",42643
47003,"Bedford County, Tennessee",37917
47005,"Benton County, Tennessee",33647
47007,"Bledsoe County, Tennessee",32439
47009,"Blount County, Tennessee",47218
47011,"Bradley County, Tennessee",39995
47013,"Campbell County, Tennessee",28988
47015,"Cannon County, Tennessee",35972
47017,"Carroll County, Tennessee",35713
47019,"Carter County, Tennessee",32424
47021,"Cheatham County, Tennessee",51221
47023,"Chester County, Tennessee",37569
47025,"Claiborne County, Tennessee",32212
47027,"Clay County, Tennessee",32134
47029,"Cocke County, Tennessee",30027
47031,"Coffee County, Tennessee",39456
47033,"Crockett County, Tennessee",35370
47035,"Cumberland County, Tennessee",36346
47037,"Davidson County, Tennessee",45828
47039,"Decatur County, Tennessee",25333
47041,"DeKalb County, Tennessee",34067
47043,"Dickson County, Tennessee",44988
47045,"Dyer County, Tennessee",36121
47047,"Fayette County, Tennessee",54577
47049,"Fentress County, Tennessee",28407
47051,"Franklin County, Tennessee",41345
47053,"Gibson County, Tennessee",34050
47055,"Giles County, Tennessee",39228
47057,"Grainger County, Tennessee",32602
47059,"Greene County, Tennessee",35995
47061,"Grundy County, Tennessee",26239
47063,"Hamblen County, Tennessee",39507
47065,"Hamilton County, Tennessee",45557
47067,"Hancock County, Tennessee",23413
47069,"Hardeman County, Tennessee",32483
47071,"Hardin County, Tennessee",30558
47073,"Hawkins County, Tennessee",34310
47075,"Haywood County, Tennessee",30821
47077,"Henderson County, Tennessee",39294
47079,"Henry County, Tennessee",36408
47081,"Hickman County, Tennessee",37880
47083,"Houston County, Tennessee",31858
47085,"Humphreys County, Tennessee",41957
47087,"Jackson County, Tennessee",30844
47089,"Jefferson County, Tennessee",37951
47091,"Johnson County, Tennessee",29771
47093,"Knox County, Tennessee",46233
47095,"Lake County, Tennessee",23441
47097,"Lauderdale County, Tennessee",31667
47099,"Lawrence County, Tennessee",35662
47101,"Lewis County, Tennessee",31167
47103,"Lincoln County, Tennessee",42546
47105,"Loudon County, Tennessee",49653
47107,"McMinn County, Tennessee",35860
47109,"McNairy County, Tennessee",34279
47111,"Macon County, Tennessee",32354
47113,"Madison County, Tennessee",39743
47115,"Marion County, Tennessee",38367
47117,"Marshall County, Tennessee",40318
47119,"Maury County, Tennessee",45724
47121,"Meigs County, Tennessee",32096
47123,"Monroe County, Tennessee",36308
47125,"Montgomery County, Tennessee",48794
47127,"Moore County, Tennessee",47216
47129,"Morgan County, Tennessee",32928
47131,"Obion County, Tennessee",37581
47133,"Overton County, Tennessee",33323
47135,"Perry County, Tennessee",32021
47137,"Pickett County, Tennessee",24757
47139,"Polk County, Tennessee",32589
47141,"Putnam County, Tennessee",34705
47143,"Rhea County, Tennessee",34830
47145,"Roane County, Tennessee",41740
47147,"Robertson County, Tennessee",50160
47149,"Rutherford County, Tennessee",53063
47151,"Scott County, Tennessee",27027
47153,"Sequatchie County, Tennessee",37150
47155,"Sevier County, Tennessee",41774
47157,"Shelby County, Tennessee",44146
47159,"Smith County, Tennessee",44430
47161,"Stewart County, Tennessee",37377
47163,"Sullivan County, Tennessee",39106
47165,"Sumner County, Tennessee",54708
47167,"Tipton County, Tennessee",51138
47169,"Trousdale County, Tennessee",44764
47171,"Unicoi County, Tennessee",34686
47173,"Union County, Tennessee",31226
47175,"Van Buren County, Tennessee",30359
47177,"Warren County, Tennessee",34261
47179,"Washington County, Tennessee",41107
47181,"Wayne County, Tennessee",31697
47183,"Weakley County, Tennessee",33506
47185,"White County, Tennessee",32678
47187,"Williamson County, Tennessee",88358
47189,"Wilson County, Tennessee",61179
48001,"Anderson County, Texas",39355
48003,"Andrews County, Texas",47227
48005,"Angelina County, Texas",38862
48007,"Aransas County, Texas",41172
48009,"Archer County, Texas",51792
48011,"Armstrong County, Texas",58516
48013,"Atascosa County, Texas",41178
48015,"Austin County, Texas",51086
48017,"Bailey County, Texas",35585
48019,"Bandera County, Texas",44244
48021,"Bastrop County, Texas",50585
48023,"Baylor County, Texas",32569
48025,"Bee County, Texas",35759
48027,"Bell County, Texas",46473
48029,"Bexar County, Texas",45688
48031,"Blanco County, Texas",50225
48033,"Borden County, Texas",55200
48035,"Bosque County, Texas",44244
48037,"Bowie County, Texas",40569
48039,"Brazoria County, Texas",62570
48041,"Brazos County, Texas",34688
48043,"Brewster County, Texas",34640
48045,"Briscoe County, Texas",31141
48047,"Brooks County, Texas",19425
48049,"Brown County, Texas",38531
48051,"Burleson County, Texas",39522
48053,"Burnet County, Texas",46463
48055,"Caldwell County, Texas",41387
48057,"Calhoun County, Texas",43305
48059,"Callahan County, Texas",44470
48061,"Cameron County, Texas",30034
48063,"Camp County, Texas",33891
48065,"Carson County, Texas",53425
48067,"Cass County, Texas",36693
48069,"Castro County, Texas",34849
48071,"Chambers County, Texas",60451
48073,"Cherokee County, Texas",36571
48075,"Childress County, Texas",34953
48077,"Clay County, Texas",51145
48079,"Cochran County, Texas",34744
48081,"Coke County, Texas",33375
48083,"Coleman County, Texas",27538
48085,"Collin County, Texas",80545
48087,"Collingsworth County, Texas",39524
48089,"Colorado County, Texas",39031
48091,"Comal County, Texas",63544
48093,"Comanche County, Texas",34068
48095,"Concho County, Texas",45625
48097,"Cooke County, Texas",50030
48099,"Coryell County, Texas",45678
48101,"Cottle County, Texas",32009
48103,"Crane County, Texas",43185
48105,"Crockett County, Texas",47143
48107,"Crosby County, Texas",34485
48109,"Culberson County, Texas",38365
48111,"Dallam County, Texas",40714
48113,"Dallas County, Texas",47059
48115,"Dawson County, Texas",33586
48117,"Deaf Smith County, Texas",38849
48119,"Delta County, Texas",41103
48121,"Denton County, Texas",70002
48123,"DeWitt County, Texas",37621
48125,"Dickens County, Texas",28750
48127,"Dimmit County, Texas",24268
48129,"Donley County, Texas",36250
48131,"Duval County, Texas",26117
48133,"Eastland County, Texas",33149
48135,"Ector County, Texas",44322
48137,"Edwards County, Texas",34426
48139,"Ellis County, Texas",58809
48141,"El Paso County, Texas",35249
48143,"Erath County, Texas",37729
48145,"Falls County, Texas",30502
48147,"Fannin County, Texas",42423
48149,"Fayette County, Texas",44031
48151,"Fisher County, Texas",37601
48153,"Floyd County, Texas",31588
48155,"Foard County, Texas",24861
48157,"Fort Bend County, Texas",80638
48159,"Franklin County, Texas",42189
48161,"Freestone County, Texas",44303
48163,"Frio County, Texas",34531
48165,"Gaines County, Texas",47808
48167,"Galveston County, Texas",54398
48169,"Garza County, Texas",31200
48171,"Gillespie County, Texas",52403
48173,"Glasscock County, Texas",54000
48175,"Goliad County, Texas",50486
48177,"Gonzales County, Texas",37103
48179,"Gray County, Texas",36788
48181,"Grayson County, Texas",45171
48183,"Gregg County, Texas",42499
48185,"Grimes County, Texas",39403
48187,"Guadalupe County, Texas",59375
48189,"Hale County, Texas",34820
48191,"Hall County, Texas",29032
48193,"Hamilton County, Texas",37796
48195,"Hansford County, Texas",46799
48197,"Hardeman County, Texas",36385
48199,"Hardin County, Texas",52515
48201,"Harris County, Texas",50569
48203,"Harrison County, Texas",41966
48205,"Hartley County, Texas",57083
48207,"Haskell County, Texas",32139
48209,"Hays County, Texas",52409
48211,"Hemphill County, Texas",60435
48213,"Henderson County, Texas",38632
48215,"Hidalgo County, Texas",30076
48217,"Hill County, Texas",38159
48219,"Hockley County, Texas",45384
48221,"Hood County, Texas",52870
48223,"Hopkins County, Texas",39966
48225,"Houston County, Texas",31911
48227,"Howard County, Texas",36931
48229,"Hudspeth County, Texas",28292
48231,"Hunt County, Texas",42894
48233,"Hutchinson County, Texas",41703
48235,"Irion County, Texas",43536
48237,"Jack County, Texas",43409
48239,"Jackson County, Texas",48509
48241,"Jasper County, Texas",37020
48243,"Jeff Davis County, Texas",39550
48245,"Jefferson County, Texas",41420
48247,"Jim Hogg County, Texas",33635
48249,"Jim Wells County, Texas",32816
48251,"Johnson County, Texas",53444
48253,"Jones County, Texas",40947
48255,"Karnes County, Texas",35101
48257,"Kaufman County, Texas",55857
48259,"Kendall County, Texas",68389
48261,"Kenedy County, Texas",25417
48263,"Kent County, Texas",38092
48265,"Kerr County, Texas",43371
48267,"Kimble County, Texas",42188
48269,"King County, Texas",48182
48271,"Kinney County, Texas",24024
48273,"Kleberg County, Texas",34652
48275,"Knox County, Texas",31926
48277,"Lamar County, Texas",37029
48279,"Lamb County, Texas",35716
48281,"Lampasas County, Texas",44301
48283,"La Salle County, Texas",31838
48285,"Lavaca County, Texas",41696
48287,"Lee County, Texas",45161
48289,"Leon County, Texas",38067
48291,"Liberty County, Texas",44730
48293,"Limestone County, Texas",39119
48295,"Lipscomb County, Texas",48646
48297,"Live Oak County, Texas",41652
48299,"Llano County, Texas",42381
48301,"Loving County, Texas",81328
48303,"Lubbock County, Texas",40467
48305,"Lynn County, Texas",39148
48307,"McCulloch County, Texas",36495
48309,"McLennan County, Texas",40038
48311,"McMullen County, Texas",40550
48313,"Madison County, Texas",33952
48315,"Marion County, Texas",30385
48317,"Martin County, Texas",37463
48319,"Mason County, Texas",37847
48321,"Matagorda County, Texas",40307
48323,"Maverick County, Texas",30123
48325,"Medina County, Texas",46348
48327,"Menard County, Texas",31016
48329,"Midland County, Texas",52611
48331,"Milam County, Texas",37565
48333,"Mills County, Texas",34019
48335,"Mitchell County, Texas",43009
48337,"Montague County, Texas",41677
48339,"Montgomery County, Texas",64971
48341,"Moore County, Texas",41862
48343,"Morris County, Texas",37173
48345,"Motley County, Texas",33250
48347,"Nacogdoches County, Texas",32487
48349,"Navarro County, Texas",39555
48351,"Newton County, Texas",36611
48353,"Nolan County, Texas",37481
48355,"Nueces County, Texas",42356
48357,"Ochiltree County, Texas",48662
48359,"Oldham County, Texas",48214
48361,"Orange County, Texas",45608
48363,"Palo Pinto County, Texas",39300
48365,"Panola County, Texas",41309
48367,"Parker County, Texas",61415
48369,"Parmer County, Texas",36698
48371,"Pecos County, Texas",34466
48373,"Polk County, Texas",32026
48375,"Potter County, Texas",34827
48377,"Presidio County, Texas",29492
48379,"Rains County, Texas",40873
48381,"Randall County, Texas",54311
48383,"Reagan County, Texas",51619
48385,"Real County, Texas",29796
48387,"Red River County, Texas",38053
48389,"Reeves County, Texas",33569
48391,"Refugio County, Texas",39914
48393,"Roberts County, Texas",59097
48395,"Robertson County, Texas",37941
48397,"Rockwall County, Texas",80193
48399,"Runnels County, Texas",37980
48401,"Rusk County, Texas",44071
48403,"Sabine County, Texas",32139
48405,"San Augustine County, Texas",26660
48407,"San Jacinto County, Texas",42043
48409,"San Patricio County, Texas",43748
48411,"San Saba County, Texas",35549
48413,"Schleicher County, Texas",52872
48415,"Scurry County, Texas",39665
48417,"Shackelford County, Texas",44429
48419,"Shelby County, Texas",31866
48421,"Sherman County, Texas",40231
48423,"Smith County, Texas",45447
48425,"Somervell County, Texas",48566
48427,"Starr County, Texas",21512
48429,"Stephens County, Texas",34663
48431,"Sterling County, Texas",38750
48433,"Stonewall County, Texas",46121
48435,"Sutton County, Texas",54557
48437,"Swisher County, Texas",35060
48439,"Tarrant County, Texas",54647
48441,"Taylor County, Texas",40363
48443,"Terrell County, Texas",35900
48445,"Terry County, Texas",34310
48447,"Throckmorton County, Texas",34239
48449,"Titus County, Texas",39750
48451,"Tom Green County, Texas",40753
48453,"Travis County, Texas",54044
48455,"Trinity County, Texas",36519
48457,"Tyler County, Texas",33548
48459,"Upshur County, Texas",42256
48461,"Upton County, Texas",42940
48463,"Uvalde County, Texas",32331
48465,"Val Verde County, Texas",34150
48467,"Van Zandt County, Texas",42271
48469,"Victoria County, Texas",45859
48471,"Walker County, Texas",34214
48473,"Waller County, Texas",43865
48475,"Ward County, Texas",40514
48477,"Washington County, Texas",43791
48479,"Webb County, Texas",35964
48481,"Wharton County, Texas",42695
48483,"Wheeler County, Texas",40603
48485,"Wichita County, Texas",42999
48487,"Wilbarger County, Texas",36338
48489,"Willacy County, Texas",22747
48491,"Williamson County, Texas",69406
48493,"Wilson County, Texas",59347
48495,"Winkler County, Texas",40074
48497,"Wise County, Texas",55703
48499,"Wood County, Texas",39480
48501,"Yoakum County, Texas",48235
48503,"Young County, Texas",38195
48505,"Zapata County, Texas",20525
48507,"Zavala County, Texas",22964
49001,"Beaver County, Utah",39362
49003,"Box Elder County, Utah",54670
49005,"Cache County, Utah",46091
49007,"Carbon County, Utah",41056
49009,"Daggett County, Utah",38021
49011,"Davis County, Utah",65892
49013,"Duchesne County, Utah",51504
49015,"Emery County, Utah",47446
49017,"Garfield County, Utah",44861
49019,"Grand County, Utah",37206
49021,"Iron County, Utah",41707
49023,"Juab County, Utah",50360
49025,"Kane County, Utah",41313
49027,"Millard County, Utah",42289
49029,"Morgan County, Utah",70043
49031,"Piute County, Utah",37000
49033,"Rich County, Utah",50899
49035,"Salt Lake County, Utah",56948
49037,"San Juan County, Utah",36209
49039,"Sanpete County, Utah",41931
49041,"Sevier County, Utah",44411
49043,"Summit County, Utah",83380
49045,"Tooele County, Utah",60236
49047,"Uintah County, Utah",57735
49049,"Utah County, Utah",56752
49051,"Wasatch County, Utah",62030
49053,"Washington County, Utah",48728
49055,"Wayne County, Utah",45040
49057,"Weber County, Utah",53471
50001,"Addison County, Vermont",55427
50003,"Bennington County, Vermont",46265
50005,"Caledonia County, Vermont",41897
50007,"Chittenden County, Vermont",59634
50009,"Essex County, Vermont",40046
50011,"Franklin County, Vermont",52279
50013,"Grand Isle County, Vermont",56202
50015,"Lamoille County, Vermont",51037
50017,"Orange County, Vermont",51011
50019,"Orleans County, Vermont",40605
50021,"Rutland County, Vermont",46153
50023,"Washington County, Vermont",54227
50025,"Windham County, Vermont",46465
50027,"Windsor County, Vermont",51066
51001,"Accomack County, Virginia",40343
51003,"Albemarle County, Virginia",64306
51005,"Alleghany County, Virginia",42005
51007,"Amelia County, Virginia",48897
51009,"Amherst County, Virginia",45947
51011,"Appomattox County, Virginia",47412
51013,"Arlington County, Virginia",93806
51015,"Augusta County, Virginia",49364
51017,"Bath County, Virginia",46250
51019,"Bedford County, Virginia",54527
51021,"Bland County, Virginia",42231
51023,"Botetourt County, Virginia",59823
51025,"Brunswick County, Virginia",36202
51027,"Buchanan County, Virginia",27538
51029,"Buckingham County, Virginia",38128
51031,"Campbell County, Virginia",43324
51033,"Caroline County, Virginia",56829
51035,"Carroll County, Virginia",34794
51036,"Charles City County, Virginia",49747
51037,"Charlotte County, Virginia",37591
51041,"Chesterfield County, Virginia",71661
51043,"Clarke County, Virginia",68768
51045,"Craig County, Virginia",48845
51047,"Culpeper County, Virginia",64359
51049,"Cumberland County, Virginia",38430
51051,"Dickenson County, Virginia",28296
51053,"Dinwiddie County, Virginia",51556
51057,"Essex County, Virginia",46678
51059,"Fairfax County, Virginia",104259
51061,"Fauquier County, Virginia",82872
51063,"Floyd County, Virginia",40539
51065,"Fluvanna County, Virginia",62163
51067,"Franklin County, Virginia",45578
51069,"Frederick County, Virginia",62291
51071,"Giles County, Virginia",39963
51073,"Gloucester County, Virginia",56830
51075,"Goochland County, Virginia",75581
51077,"Grayson County, Virginia",31707
51079,"Greene County, Virginia",54153
51081,"Greensville County, Virginia",40917
51083,"Halifax County, Virginia",34318
51085,"Hanover County, Virginia",76926
51087,"Henrico County, Virginia",59807
51089,"Henry County, Virginia",34437
51091,"Highland County, Virginia",43537
51093,"Isle of Wight County, Virginia",62573
51095,"James City County, Virginia",71988
51097,"King and Queen County, Virginia",43766
51099,"King George County, Virginia",73941
51101,"King William County, Virginia",64682
51103,"Lancaster County, Virginia",44485
51105,"Lee County, Virginia",29889
51107,"Loudoun County, Virginia",112021
51109,"Louisa County, Virginia",51775
51111,"Lunenburg County, Virginia",35963
51113,"Madison County, Virginia",52964
51115,"Mathews County, Virginia",49318
51117,"Mecklenburg County, Virginia",34741
51119,"Middlesex County, Virginia",50181
51121,"Montgomery County, Virginia",41815
51125,"Nelson County, Virginia",44326
51127,"New Kent County, Virginia",69478
51131,"Northampton County, Virginia",36450
51133,"Northumberland County, Virginia",50522
51135,"Nottoway County, Virginia",40776
51137,"Orange County, Virginia",55416
51139,"Page County, Virginia",42359
51141,"Patrick County, Virginia",36895
51143,"Pittsylvania County, Virginia",39765
51145,"Powhatan County, Virginia",75118
51147,"Prince Edward County, Virginia",36242
51149,"Prince George County, Virginia",66049
51153,"Prince William County, Virginia",88850
51155,"Pulaski County, Virginia",38234
51157,"Rappahannock County, Virginia",58500
51159,"Richmond County, Virginia",42212
51161,"Roanoke County, Virginia",57800
51163,"Rockbridge County, Virginia",43311
51165,"Rockingham County, Virginia",51232
51167,"Russell County, Virginia",31770
51169,"Scott County, Virginia",33325
51171,"Shenandoah County, Virginia",50436
51173,"Smyth County, Virginia",36103
51175,"Southampton County, Virginia",47285
51177,"Spotsylvania County, Virginia",77225
51179,"Stafford County, Virginia",90586
51181,"Surry County, Virginia",53320
51183,"Sussex County, Virginia",37492
51185,"Tazewell County, Virginia",35830
51187,"Warren County, Virginia",59630
51191,"Washington County, Virginia",40431
51193,"Westmoreland County, Virginia",50151
51195,"Wise County, Virginia",32324
51197,"Wythe County, Virginia",38490
51199,"York County, Virginia",79189
51510,"Alexandria city, Virginia",80186
51515,"Bedford city, Virginia",31796
51520,"Bristol city, Virginia",31797
51530,"Buena Vista city, Virginia",40913
51540,"Charlottesville city, Virginia",38369
51550,"Chesapeake city, Virginia",66932
51570,"Colonial Heights city, Virginia",49734
51580,"Covington city, Virginia",35758
51590,"Danville city, Virginia",29482
51595,"Emporia city, Virginia",33412
51600,"Fairfax city, Virginia",96232
51610,"Falls Church city, Virginia",113313
51620,"Franklin city, Virginia",32060
51630,"Fredericksburg city, Virginia",43154
51640,"Galax city, Virginia",22105
51650,"Hampton city, Virginia",48122
51660,"Harrisonburg city, Virginia",33587
51670,"Hopewell city, Virginia",38892
51678,"Lexington city, Virginia",32847
51680,"Lynchburg city, Virginia",37281
51683,"Manassas city, Virginia",72150
51685,"Manassas Park city, Virginia",69087
51690,"Martinsville city, Virginia",31729
51700,"Newport News city, Virginia",48124
51710,"Norfolk city, Virginia",41739
51720,"Norton city, Virginia",32500
51730,"Petersburg city, Virginia",35874
51735,"Poquoson city, Virginia",84688
51740,"Portsmouth city, Virginia",44410
51750,"Radford city, Virginia",29589
51760,"Richmond city, Virginia",37735
51770,"Roanoke city, Virginia",35811
51775,"Salem city, Virginia",47746
51790,"Staunton city, Virginia",42713
51800,"Suffolk city, Virginia",63657
51810,"Virginia Beach city, Virginia",63370
51820,"Waynesboro city, Virginia",40809
51830,"Williamsburg city, Virginia",41236
51840,"Winchester city, Virginia",44708
53001,"Adams County, Washington",39679
53003,"Asotin County, Washington",40643
53005,"Benton County, Washington",55253
53007,"Chelan County, Washington",47009
53009,"Clallam County, Washington",44342
53011,"Clark County, Washington",58095
53013,"Columbia County, Washington",40774
53015,"Cowlitz County, Washington",46379
53017,"Douglas County, Washington",47408
53019,"Ferry County, Washington",36096
53021,"Franklin County, Washington",45337
53023,"Garfield County, Washington",40135
53025,"Grant County, Washington",42149
53027,"Grays Harbor County, Washington",41618
53029,"Island County, Washington",56138
53031,"Jefferson County, Washington",46183
53033,"King County, Washington",67246
53035,"Kitsap County, Washington",59358
53037,"Kittitas County, Washington",41025
53039,"Klickitat County, Washington",37656
53041,"Lewis County, Washington",44661
53043,"Lincoln County, Washington",43665
53045,"Mason County, Washington",49081
53047,"Okanogan County, Washington",38299
53049,"Pacific County, Washington",39045
53051,"Pend Oreille County, Washington",36864
53053,"Pierce County, Washington",56773
53055,"San Juan County, Washington",51392
53057,"Skagit County, Washington",53094
53059,"Skamania County, Washington",46943
53061,"Snohomish County, Washington",64780
53063,"Spokane County, Washington",46207
53065,"Stevens County, Washington",41859
53067,"Thurston County, Washington",59453
53069,"Wahkiakum County, Washington",39226
53071,"Walla Walla County, Washington",44282
53073,"Whatcom County, Washington",47812
53075,"Whitman County, Washington",32403
53077,"Yakima County, Washington",41854
54001,"Barbour County, West Virginia",30875
54003,"Berkeley County, West Virginia",52250
54005,"Boone County, West Virginia",38828
54007,"Braxton County, West Virginia",30174
54009,"Brooke County, West Virginia",40537
54011,"Cabell County, West Virginia",33062
54013,"Calhoun County, West Virginia",27367
54015,"Clay County, West Virginia",31148
54017,"Doddridge County, West Virginia",30725
54019,"Fayette County, West Virginia",32579
54021,"Gilmer County, West Virginia",24544
54023,"Grant County, West Virginia",34259
54025,"Greenbrier County, West Virginia",32635
54027,"Hampshire County, West Virginia",34571
54029,"Hancock County, West Virginia",39280
54031,"Hardy County, West Virginia",34625
54033,"Harrison County, West Virginia",39395
54035,"Jackson County, West Virginia",42662
54037,"Jefferson County, West Virginia",63612
54039,"Kanawha County, West Virginia",41478
54041,"Lewis County, West Virginia",32655
54043,"Lincoln County, West Virginia",29291
54045,"Logan County, West Virginia",34214
54047,"McDowell County, West Virginia",21360
54049,"Marion County, West Virginia",35209
54051,"Marshall County, West Virginia",34330
54053,"Mason County, West Virginia",34737
54055,"Mercer County, West Virginia",31478
54057,"Mineral County, West Virginia",37681
54059,"Mingo County, West Virginia",29804
54061,"Monongalia County, West Virginia",37544
54063,"Monroe County, West Virginia",38706
54065,"Morgan County, West Virginia",39040
54067,"Nicholas County, West Virginia",38064
54069,"Ohio County, West Virginia",37862
54071,"Pendleton County, West Virginia",35705
54073,"Pleasants County, West Virginia",40093
54075,"Pocahontas County, West Virginia",32237
54077,"Preston County, West Virginia",37142
54079,"Putnam County, West Virginia",51186
54081,"Raleigh County, West Virginia",38023
54083,"Randolph County, West Virginia",34103
54085,"Ritchie County, West Virginia",35211
54087,"Roane County, West Virginia",27155
54089,"Summers County, West Virginia",26859
